#_avanzadas,Jugador,Equipo,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,#_totales,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
128.0,ERIC VILA,BRE,0.483,0.469,131.0,7.0,15.2,10.8,7.8,13.1,1.8,1.6,19.2,-2.7,1.1,94.5,111.3,-16.8,29.6,10.2,104.0,8.0,147.0,51.0,19.0,48.0,0.396,7.0,19.0,0.368,6.0,11.0,0.545,9.0,17.0,26.0,6.0,5.0,2.0,8.0,16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.12,0.8,0.6,0.2,2.0,6.0,0.25,-0.1,0.2,0.0
,ERIK QUINTELA,BRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.066,4.0,3.0,0.7,2.0,5.0,0.286,0.1,0.1,0.2
2.0,FACUNDO CAMPAZZO,RMB,0.792,0.73,194.3,2.4,12.6,8.2,37.7,23.2,3.8,0.0,22.0,4.0,2.1,139.2,102.8,36.4,97.4,27.3,15.0,8.0,188.4,105.0,31.0,50.0,0.62,11.0,24.0,0.458,32.0,37.0,0.865,3.0,21.0,24.0,41.0,13.0,0.0,20.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.303,2.1,0.7,0.7,6.0,2.0,0.75,1.2,0.4,1.6
27.0,FERRAN BASSAS,AND,0.728,0.714,179.0,0.0,4.2,2.4,37.7,23.0,1.3,0.0,22.9,3.7,1.6,127.6,120.5,7.1,29.9,19.6,119.0,5.0,78.8,44.0,15.0,28.0,0.536,10.0,22.0,0.455,4.0,5.0,0.8,0.0,3.0,3.0,18.0,2.0,0.0,9.0,9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.208,2.0,0.2,0.2,3.0,2.0,0.6,0.4,0.0,0.3
1.0,FRAN GUERRA,TEN,0.673,0.63,137.2,14.9,20.7,17.8,18.7,10.6,0.8,3.1,26.2,0.5,1.7,135.6,112.3,23.3,70.9,27.9,26.0,7.0,144.1,91.0,34.0,54.0,0.63,0.0,3.0,0.0,23.0,31.0,0.742,14.0,20.0,34.0,13.0,2.0,4.0,8.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.234,1.6,0.3,0.6,6.0,1.0,0.857,0.9,0.1,1.0
106.0,GABRIEL DECK,RMB,0.616,0.556,155.7,2.3,13.9,8.9,4.1,12.5,0.8,0.5,15.8,-2.5,1.5,118.5,108.7,9.8,40.4,12.1,62.0,8.0,194.2,69.0,23.0,45.0,0.511,4.0,14.0,0.286,19.0,25.0,0.76,3.0,24.0,27.0,5.0,3.0,1.0,8.0,15.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.118,0.6,0.4,0.6,6.0,2.0,0.75,0.3,0.3,0.6
45.0,GEORGE CONDITT IV,GCN,0.591,0.622,97.9,12.7,18.4,15.4,4.1,15.6,2.0,7.6,18.3,-4.6,1.4,109.2,104.6,4.6,47.8,17.8,108.0,8.0,136.3,51.0,23.0,37.0,0.622,0.0,1.0,0.0,5.0,14.0,0.357,14.0,19.0,33.0,3.0,5.0,9.0,8.0,15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.114,0.4,0.6,0.4,5.0,3.0,0.625,0.1,0.3,0.4
132.0,GIAN CLAVELL,GRA,0.477,0.423,142.1,2.0,15.0,7.9,12.5,12.9,1.8,0.6,26.6,-3.2,1.1,92.5,109.9,-17.5,28.4,9.8,39.0,8.0,177.3,84.0,27.0,78.0,0.346,12.0,41.0,0.293,18.0,23.0,0.783,3.0,18.0,21.0,11.0,6.0,1.0,13.0,20.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.183,0.8,0.5,0.3,2.0,6.0,0.25,-0.3,0.2,-0.1
12.0,GIORGI SHERMADINI,TEN,0.755,0.694,155.8,10.3,13.8,12.1,9.9,16.5,1.9,1.0,22.9,-4.5,1.9,134.0,112.7,21.3,45.5,24.0,61.0,7.0,119.0,69.0,25.0,36.0,0.694,0.0,0.0,0.0,19.0,22.0,0.864,8.0,11.0,19.0,6.0,4.0,1.0,9.0,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.154,0.7,0.4,0.6,6.0,1.0,0.857,0.6,0.1,0.7
,GORAN HUSKIC,LBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.192,1.9,0.3,0.3,2.0,5.0,0.286,0.2,0.0,0.2
65.0,GUILLEM FERRANDO,SJG,0.561,0.5,167.3,2.2,9.4,5.7,42.8,22.5,2.4,0.0,26.6,0.6,1.3,103.7,114.0,-10.3,33.3,15.4,94.0,7.0,110.5,54.0,16.0,42.0,0.381,10.0,23.0,0.435,12.0,14.0,0.857,2.0,8.0,10.0,22.0,5.0,0.0,14.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.22,1.6,0.4,0.3,2.0,5.0,0.286,0.0,0.1,0.1
142.0,GUILLEM VIVES,JOV,0.514,0.522,115.3,3.7,14.7,10.0,19.7,31.1,2.8,1.5,14.5,-0.9,1.1,91.2,107.7,-16.5,26.1,8.4,152.0,7.0,122.3,25.0,9.0,23.0,0.391,6.0,14.0,0.429,1.0,3.0,0.333,3.0,16.0,19.0,15.0,6.0,2.0,11.0,15.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.119,1.4,0.5,0.1,3.0,4.0,0.429,-0.1,0.2,0.1
22.0,HARALD FREY,BBB,0.741,0.689,187.6,0.9,9.0,5.0,26.4,13.8,1.4,0.0,20.6,3.4,1.8,138.2,115.7,22.5,52.6,20.9,42.0,8.0,149.7,83.0,25.0,45.0,0.556,12.0,25.0,0.48,21.0,25.0,0.84,1.0,11.0,12.0,21.0,4.0,0.0,9.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.2,2.3,0.4,0.6,3.0,5.0,0.375,0.8,0.1,0.9
144.0,HOWARD SANT-ROOS,MUR,0.383,0.314,125.5,2.9,15.4,8.6,14.8,15.7,3.4,0.7,16.6,0.6,0.9,84.6,99.9,-15.3,30.8,8.0,135.0,7.0,159.7,37.0,12.0,43.0,0.279,3.0,21.0,0.143,10.0,12.0,0.833,4.0,18.0,22.0,15.0,10.0,1.0,9.0,8.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.132,1.7,1.1,0.3,5.0,2.0,0.714,-0.3,0.4,0.1
,HUGO GONZALEZ,RMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.103,2.3,0.7,0.6,5.0,1.0,0.833,0.3,0.2,0.5
108.0,IKE IROEGBU,SJG,0.519,0.406,147.4,2.3,13.9,8.0,19.9,16.5,1.0,0.5,25.6,-2.4,1.3,100.3,115.8,-15.5,45.5,11.9,14.0,8.0,224.6,105.0,28.0,80.0,0.35,9.0,31.0,0.29,40.0,48.0,0.833,4.0,24.0,28.0,22.0,4.0,1.0,20.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.25,1.1,0.2,0.6,2.0,6.0,0.25,-0.1,0.1,0.1
125.0,INGUS JAKOVICS,LBC,0.538,0.5,154.7,1.8,8.0,4.8,28.1,21.5,2.4,0.0,23.4,0.2,1.2,100.6,121.8,-21.1,29.9,10.8,82.0,8.0,135.6,59.0,18.0,50.0,0.36,14.0,38.0,0.368,9.0,11.0,0.818,2.0,8.0,10.0,23.0,6.0,0.0,15.0,19.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.174,1.5,0.4,0.2,2.0,6.0,0.25,0.0,-0.1,-0.1
41.0,JABARI PARKER,FCB,0.692,0.69,174.0,1.6,17.0,10.0,8.5,11.9,2.0,2.4,18.9,-1.2,1.5,122.5,110.7,11.8,67.3,18.1,23.0,8.0,187.4,92.0,34.0,63.0,0.54,19.0,33.0,0.576,5.0,8.0,0.625,2.0,26.0,28.0,10.0,7.0,4.0,9.0,16.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.17,1.1,0.8,0.1,5.0,3.0,0.625,0.5,0.2,0.7
71.0,JAIME PRADILLA,VAL,0.535,0.5,140.6,7.3,30.7,18.0,10.7,14.0,2.0,1.9,13.1,0.6,1.2,118.9,104.2,14.7,62.1,15.0,116.0,7.0,158.8,46.0,18.0,39.0,0.462,3.0,18.0,0.167,7.0,9.0,0.778,11.0,39.0,50.0,12.0,6.0,3.0,7.0,11.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.131,1.7,0.9,0.2,5.0,2.0,0.714,0.3,0.3,0.6
124.0,JAKE WILEY,GRA,0.521,0.478,129.6,8.4,16.5,12.1,9.9,19.1,0.7,3.8,20.5,-5.1,1.2,95.2,110.0,-14.8,30.4,10.9,95.0,8.0,143.3,53.0,22.0,46.0,0.478,0.0,2.0,0.0,9.0,11.0,0.818,10.0,16.0,26.0,7.0,2.0,5.0,12.0,16.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.139,0.6,0.2,0.2,2.0,6.0,0.25,-0.1,0.2,0.1
52.0,JAMES NNAJI,SJG,0.667,0.72,120.0,10.1,19.3,14.6,0.0,18.2,2.8,5.5,15.5,-6.0,1.9,113.5,107.3,6.2,43.9,17.1,112.0,7.0,134.6,48.0,18.0,25.0,0.72,0.0,0.0,0.0,12.0,25.0,0.48,11.0,20.0,31.0,0.0,7.0,7.0,8.0,16.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.104,0.0,0.9,1.0,2.0,5.0,0.286,0.2,0.2,0.4
15.0,JAN VESELY,FCB,0.764,0.685,193.8,10.2,15.3,13.0,15.0,15.0,1.1,0.0,20.7,0.0,1.9,142.1,118.4,23.7,35.5,21.9,100.0,6.0,92.3,52.0,18.0,27.0,0.667,1.0,3.0,0.333,15.0,16.0,0.938,6.0,11.0,17.0,9.0,2.0,0.0,6.0,19.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.132,1.5,0.3,0.6,4.0,2.0,0.667,0.5,0.0,0.6
10.0,JEAN MONTERO,VAL,0.545,0.511,153.9,7.7,10.7,9.1,32.9,9.2,2.2,0.0,27.6,6.8,1.2,128.6,110.9,17.7,80.4,24.1,12.0,7.0,164.0,107.0,37.0,89.0,0.416,17.0,47.0,0.362,16.0,21.0,0.762,12.0,14.0,26.0,32.0,7.0,0.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.301,3.2,0.7,0.2,5.0,2.0,0.714,0.8,0.2,1.0
9.0,JERRICK HARDING,AND,0.625,0.58,168.2,3.1,8.3,5.9,12.1,10.6,1.7,2.1,32.0,-3.6,1.4,121.4,116.7,4.7,77.9,24.3,1.0,8.0,212.5,168.0,62.0,119.0,0.521,14.0,46.0,0.304,30.0,35.0,0.857,5.0,15.0,20.0,12.0,7.0,4.0,16.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.306,0.8,0.4,0.3,3.0,5.0,0.375,0.8,0.1,0.9
3.0,JILSON BANGO,ZAR,0.692,0.704,126.4,13.0,21.1,17.1,10.7,12.2,0.8,4.0,23.8,-2.6,1.7,130.3,115.6,14.7,70.4,26.7,29.0,8.0,138.6,90.0,38.0,54.0,0.704,0.0,0.0,0.0,14.0,25.0,0.56,14.0,23.0,37.0,8.0,2.0,5.0,9.0,14.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.172,0.9,0.2,0.5,4.0,4.0,0.5,0.6,0.1,0.7
92.0,JOAN SASTRE,TEN,0.582,0.542,166.7,2.9,13.8,8.4,11.0,7.2,2.7,0.0,13.2,2.7,1.3,125.4,112.1,13.3,26.0,13.3,144.0,6.0,105.1,30.0,12.0,24.0,0.5,2.0,12.0,0.167,4.0,4.0,1.0,2.0,10.0,12.0,7.0,5.0,0.0,2.0,8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.11,3.5,2.5,0.2,5.0,1.0,0.833,0.2,0.1,0.3
154.0,JOAQUIN RODRIGUEZ,ZAR,0.378,0.378,54.7,4.5,7.8,6.2,17.4,19.6,2.3,0.0,18.1,0.3,0.8,85.7,118.0,-32.3,10.0,4.3,148.0,8.0,114.2,28.0,12.0,37.0,0.324,4.0,18.0,0.222,0.0,0.0,0.0,4.0,7.0,11.0,14.0,5.0,0.0,9.0,19.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.097,1.6,0.6,0.0,4.0,4.0,0.5,-0.2,0.0,-0.2
89.0,JOE THOMASSON,GCN,0.555,0.481,151.8,3.7,15.7,9.5,16.5,16.2,1.7,0.0,21.4,-0.8,1.3,108.1,110.7,-2.6,41.4,13.5,64.0,8.0,168.1,69.0,23.0,52.0,0.442,4.0,16.0,0.25,19.0,23.0,0.826,5.0,20.0,25.0,16.0,5.0,0.0,12.0,18.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.171,1.3,0.4,0.4,5.0,3.0,0.625,0.2,0.2,0.4
,JOEL PARRA,FCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.145,1.0,2.0,0.3,3.0,1.0,0.75,0.3,0.2,0.6
117.0,JOHN SHURNA,GCN,0.582,0.573,146.0,6.4,9.2,7.8,3.0,6.9,0.3,0.0,16.4,-1.2,1.3,118.1,115.6,2.5,30.8,11.3,74.0,8.0,172.1,63.0,23.0,48.0,0.479,9.0,22.0,0.409,8.0,14.0,0.571,9.0,12.0,21.0,3.0,1.0,0.0,4.0,18.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.114,0.8,0.3,0.3,5.0,3.0,0.625,0.3,0.1,0.4
104.0,JONAH RADEBAUGH,MUR,0.418,0.36,119.3,4.5,7.2,5.7,20.4,10.9,5.2,0.7,19.3,3.7,1.0,96.2,99.8,-3.6,35.6,12.2,111.0,8.0,155.2,48.0,16.0,50.0,0.32,4.0,24.0,0.167,12.0,17.0,0.706,6.0,8.0,14.0,19.0,15.0,1.0,7.0,17.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.151,2.7,2.1,0.3,5.0,3.0,0.625,-0.1,0.4,0.3
130.0,JONATHAN BARREIRO,UNI,0.609,0.614,131.8,5.3,18.6,11.7,4.5,24.5,2.2,0.0,15.6,-6.1,1.4,96.3,106.0,-9.7,20.5,9.9,145.0,7.0,98.0,30.0,12.0,22.0,0.545,3.0,11.0,0.273,3.0,6.0,0.5,4.0,13.0,17.0,3.0,4.0,0.0,8.0,7.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.066,0.4,0.5,0.3,6.0,1.0,0.857,-0.1,0.2,0.1
113.0,JONATHAN ROUSSELLE,GRA,0.375,0.306,124.9,3.9,12.3,7.7,47.5,11.3,2.7,0.0,18.4,13.4,0.8,102.8,108.6,-5.8,44.1,11.8,124.0,8.0,155.8,41.0,13.0,49.0,0.265,4.0,29.0,0.138,11.0,13.0,0.846,5.0,13.0,18.0,42.0,8.0,0.0,7.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.264,6.0,1.1,0.3,2.0,6.0,0.25,0.0,0.2,0.3
138.0,JORDAN DAVIS,BRE,0.409,0.4,121.1,5.4,16.0,10.4,17.0,15.9,3.9,0.0,24.4,-2.7,0.9,80.7,108.9,-28.3,19.3,9.1,132.0,7.0,107.8,39.0,17.0,45.0,0.378,2.0,6.0,0.333,3.0,6.0,0.5,5.0,13.0,18.0,9.0,8.0,0.0,9.0,13.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.144,1.0,0.9,0.1,1.0,6.0,0.143,-0.4,0.2,-0.2
107.0,JORDAN SAKHO,BRE,0.531,0.472,112.4,12.9,22.2,17.2,3.4,23.3,1.7,6.0,17.5,-7.5,1.4,94.7,107.4,-12.8,42.6,12.0,110.0,8.0,159.6,49.0,17.0,36.0,0.472,0.0,0.0,0.0,15.0,23.0,0.652,18.0,27.0,45.0,3.0,5.0,8.0,14.0,22.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.096,0.2,0.4,0.6,2.0,6.0,0.25,-0.1,0.3,0.1
35.0,JOSEP PUERTO,VAL,0.643,0.631,159.5,6.8,11.1,8.8,5.1,6.2,2.5,0.0,16.2,-0.3,1.4,137.9,110.0,27.9,42.6,18.6,86.0,7.0,124.0,58.0,23.0,42.0,0.548,7.0,21.0,0.333,5.0,7.0,0.714,8.0,11.0,19.0,4.0,6.0,0.0,3.0,9.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.118,1.3,2.0,0.2,5.0,2.0,0.714,0.5,0.2,0.6
,JUAN FRANCISCO FERNANDEZ,SJG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.086,0.0,0.3,0.7,1.0,4.0,0.2,-0.1,0.1,0.0
85.0,JUAN NUNEZ,FCB,0.525,0.486,141.3,4.3,24.0,15.0,31.7,26.4,2.7,0.8,18.0,4.2,1.1,105.4,107.6,-2.3,49.6,13.7,127.0,8.0,137.5,41.0,17.0,36.0,0.472,1.0,12.0,0.083,6.0,7.0,0.857,4.0,27.0,31.0,30.0,7.0,1.0,14.0,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.181,2.1,0.5,0.2,5.0,3.0,0.625,0.1,0.2,0.3
,JUANI MARCOS,SJG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.154,1.0,0.7,0.0,1.0,1.0,0.5,0.0,0.0,0.1
30.0,JUSTIN ANDERSON,FCB,0.712,0.684,184.9,5.4,13.5,9.8,3.8,8.1,1.3,2.1,17.7,-1.4,1.7,135.0,113.6,21.5,58.5,19.1,47.0,8.0,164.0,81.0,28.0,49.0,0.571,11.0,22.0,0.5,14.0,18.0,0.778,6.0,18.0,24.0,4.0,4.0,3.0,5.0,9.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.124,0.8,0.8,0.4,5.0,3.0,0.625,0.6,0.1,0.8
75.0,KAISER GATES,JOV,0.654,0.605,188.8,7.3,22.2,15.9,3.1,14.4,1.0,1.8,16.4,-3.7,1.4,119.5,105.7,13.8,51.3,14.6,79.0,6.0,167.3,62.0,21.0,43.0,0.488,10.0,25.0,0.4,10.0,10.0,1.0,8.0,33.0,41.0,3.0,3.0,3.0,8.0,17.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.138,0.4,0.4,0.2,3.0,3.0,0.5,0.3,0.3,0.6
48.0,KAMAR BALDWIN,BASK,0.474,0.448,141.4,2.0,11.4,6.4,29.5,11.2,2.7,4.0,28.6,4.6,1.0,103.5,112.5,-9.0,19.3,17.6,146.0,2.0,62.2,30.0,12.0,29.0,0.414,2.0,6.0,0.333,4.0,6.0,0.667,1.0,5.0,6.0,10.0,3.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.349,2.5,0.8,0.2,1.0,1.0,0.5,0.0,0.1,0.1
33.0,KAMERON TAYLOR,UNI,0.587,0.574,168.5,2.4,20.6,11.4,15.8,15.4,4.1,2.0,24.0,-1.4,1.2,105.9,100.3,5.5,64.3,18.8,37.0,8.0,165.0,84.0,34.0,68.0,0.5,10.0,23.0,0.435,6.0,8.0,0.75,3.0,25.0,28.0,16.0,13.0,3.0,13.0,13.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.188,1.2,1.0,0.1,7.0,1.0,0.875,0.1,0.4,0.5
40.0,KASSIUS ROBERTSON,JOV,0.626,0.589,171.3,3.6,10.4,7.5,19.6,17.4,1.3,0.0,27.5,-3.0,1.4,112.7,112.9,-0.2,65.9,18.1,5.0,8.0,208.7,119.0,41.0,84.0,0.488,17.0,40.0,0.425,20.0,25.0,0.8,5.0,19.0,24.0,21.0,5.0,0.0,20.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.265,1.1,0.3,0.3,4.0,4.0,0.5,0.4,0.2,0.6
23.0,KENDRICK PERRY,UNI,0.629,0.577,174.9,0.7,6.7,3.7,30.8,15.8,4.0,0.0,22.8,5.4,1.4,121.6,104.9,16.7,71.8,20.6,20.0,8.0,182.4,94.0,32.0,65.0,0.492,11.0,28.0,0.393,19.0,22.0,0.864,1.0,9.0,10.0,36.0,14.0,0.0,14.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.256,2.6,1.0,0.3,7.0,1.0,0.875,0.6,0.4,1.0
78.0,KENNY HASBROUCK,FOR,0.6,0.594,153.8,1.8,9.3,5.5,17.8,16.3,1.6,1.7,27.0,-4.1,1.3,103.4,109.0,-5.7,32.8,14.3,48.0,7.0,131.4,80.0,29.0,64.0,0.453,18.0,43.0,0.419,4.0,6.0,0.667,2.0,10.0,12.0,11.0,4.0,2.0,13.0,21.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.203,0.8,0.3,0.1,3.0,4.0,0.429,0.0,0.2,0.2
95.0,KEVIN PUNTER,FCB,0.531,0.434,164.6,0.0,7.3,4.0,14.8,11.2,2.2,0.7,22.5,1.4,1.2,109.1,114.1,-5.0,38.3,13.1,54.0,8.0,167.8,76.0,21.0,61.0,0.344,11.0,32.0,0.344,23.0,24.0,0.958,0.0,10.0,10.0,17.0,7.0,1.0,9.0,13.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.147,1.9,0.8,0.4,5.0,3.0,0.625,0.2,0.1,0.3
,KEYE VAN DER VUURST DE VRIES,JOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.147,1.4,0.0,0.0,1.0,2.0,0.333,-0.1,0.0,-0.1
139.0,KHALIFA DIOP,BASK,0.59,0.533,115.8,14.0,16.3,15.1,6.2,29.0,0.5,2.7,12.1,-4.8,1.7,108.2,122.3,-14.0,22.0,8.6,150.0,8.0,120.0,26.0,8.0,15.0,0.533,0.0,0.0,0.0,10.0,16.0,0.625,13.0,15.0,28.0,5.0,1.0,3.0,9.0,22.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.054,0.6,0.1,1.1,3.0,5.0,0.375,0.1,0.0,0.0
,KILLIAN TILLIE,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.111,1.5,1.0,0.2,6.0,1.0,0.857,0.4,0.2,0.5
134.0,KRISTIAN KULLAMAE,BBB,0.437,0.425,117.0,0.8,12.1,6.6,23.7,11.3,1.4,0.7,25.2,2.5,0.9,92.5,114.5,-22.0,27.6,9.6,78.0,8.0,151.0,62.0,25.0,67.0,0.373,7.0,29.0,0.241,5.0,9.0,0.556,1.0,15.0,16.0,19.0,4.0,1.0,9.0,16.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.191,2.1,0.4,0.1,3.0,5.0,0.375,-0.2,0.1,-0.1
88.0,KYLE KURIC,AND,0.572,0.523,165.8,4.6,6.8,5.7,4.8,14.0,2.1,1.3,22.3,-4.8,1.3,109.4,116.8,-7.3,37.1,13.6,40.0,8.0,174.4,84.0,28.0,66.0,0.424,13.0,37.0,0.351,15.0,17.0,0.882,6.0,10.0,16.0,5.0,7.0,2.0,12.0,13.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.136,0.4,0.6,0.3,3.0,5.0,0.375,0.2,0.1,0.3
53.0,L.J. FIGUEROA,LBC,0.556,0.522,156.6,8.3,20.0,13.9,12.7,10.2,3.0,1.9,21.9,0.0,1.3,114.1,118.2,-4.0,41.5,17.0,84.0,7.0,123.2,59.0,22.0,46.0,0.478,4.0,10.0,0.4,11.0,16.0,0.688,8.0,18.0,26.0,9.0,7.0,2.0,6.0,21.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.147,1.5,1.2,0.3,2.0,5.0,0.286,0.2,0.0,0.2
82.0,LUDDE HAKANSON,MUR,0.494,0.43,154.2,0.0,9.7,4.4,25.9,12.2,3.4,1.1,20.2,5.0,1.1,105.2,103.1,2.1,52.5,13.9,59.0,8.0,188.8,71.0,21.0,64.0,0.328,13.0,40.0,0.325,16.0,18.0,0.889,0.0,13.0,13.0,29.0,12.0,2.0,10.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.216,2.9,1.2,0.3,5.0,3.0,0.625,0.1,0.4,0.5
73.0,LUKA BOZIC,FOR,0.619,0.5,153.7,5.3,13.4,9.2,17.4,22.5,1.6,0.0,22.8,-4.9,1.7,108.7,111.4,-2.7,44.9,14.9,52.0,8.0,156.6,77.0,21.0,45.0,0.467,3.0,12.0,0.25,32.0,39.0,0.821,7.0,17.0,24.0,15.0,5.0,0.0,18.0,11.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.163,0.8,0.3,0.9,3.0,5.0,0.375,0.2,0.2,0.4
26.0,MARCELINHO HUERTAS,TEN,0.593,0.519,178.5,3.5,13.7,8.6,52.6,28.6,3.0,0.0,32.7,-0.3,1.4,106.1,110.3,-4.3,53.4,19.8,56.0,6.0,133.3,74.0,25.0,54.0,0.463,6.0,16.0,0.375,18.0,19.0,0.947,3.0,12.0,15.0,37.0,7.0,0.0,25.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.36,1.5,0.3,0.4,5.0,1.0,0.833,0.2,0.2,0.3
58.0,MARCIS STEINBERGS,MAN,0.694,0.67,176.6,7.1,12.1,9.6,6.3,13.9,1.0,1.4,16.6,-3.0,1.6,128.8,105.0,23.8,45.6,16.3,63.0,8.0,150.0,69.0,25.0,44.0,0.568,9.0,21.0,0.429,10.0,13.0,0.769,9.0,16.0,25.0,5.0,3.0,2.0,8.0,17.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.135,0.6,0.4,0.3,4.0,4.0,0.5,0.5,0.3,0.7
